2D01  4W  001  27 49.9742N 85 34.3599E 823
2D01  4W  002  27 49.9742N 85 34.3599E 823
2D01  4W  003  27 49.9742N 85 34.3599E 823
2D03  4W  001  27 50.3887N 85 31.6354E1698
2D03  4W  002  27 50.3887N 85 31.6354E1698
2D03  4W  003  27 50.3887N 85 31.6354E1698
2D04  4W  001  27 52.4852N 85 30.9515E1806
2D04  4W  002  27 52.4852N 85 30.9515E1806
2D04  4W  003  27 52.4852N 85 30.9515E1806
2D05  4W  001  27 54.0384N 85 32.4166E1110
2D05  4W  002  27 54.0384N 85 32.4166E1110
2D05  4W  003  27 54.0384N 85 32.4166E1110
2D06  4W  001  27 57.3937N 85 32.7574E1397
2D06  4W  002  27 57.3937N 85 32.7574E1397
2D06  4W  003  27 57.3937N 85 32.7574E1397
2D07  4W  001  27 55.9055N 85 32.5972E1802
2D07  4W  002  27 55.9055N 85 32.5972E1802
2D07  4W  003  27 55.9055N 85 32.5972E1802
2D08  4W  001  27 57.0095N 85 30.5009E2510
2D08  4W  002  27 57.0095N 85 30.5009E2510
2D08  4W  003  27 57.0095N 85 30.5009E2510
2D09  4W  001  27 58.1318N 85 33.2700E2354
2D09  4W  002  27 58.1318N 85 33.2700E2354
2D09  4W  003  27 58.1318N 85 33.2700E2354
2D10  4W  001  27 47.8388N 85 32.8397E 949
2D10  4W  002  27 47.8388N 85 32.8397E 949
2D10  4W  003  27 47.8388N 85 32.8397E 949
2D11  4W  001  27 46.5615N 85 33.6608E 926
2D11  4W  002  27 46.5615N 85 33.6608E 926
2D11  4W  003  27 46.5615N 85 33.6608E 926
2D12  4W  001  27 48.3844N 85 30.8764E1084
2D12  4W  002  27 48.3844N 85 30.8764E1084
2D12  4W  003  27 48.3844N 85 30.8764E1084
2D13  4W  001  27 48.9880N 85 27.3996E2140
2D13  4W  002  27 48.9880N 85 27.3996E2140
2D13  4W  003  27 48.9880N 85 27.3996E2140
2D14  4W  001  27 54.2908N 85 28.7497E2172
2D14  4W  002  27 54.2908N 85 28.7497E2172
2D14  4W  003  27 54.2908N 85 28.7497E2172
2D15  4W  001  27 49.4726N 85 29.2625E1294
2D15  4W  002  27 49.4726N 85 29.2625E1294
2D15  4W  003  27 49.4726N 85 29.2625E1294
2D16  4W  001  27 51.3809N 85 35.5245E 964
2D16  4W  002  27 51.3809N 85 35.5245E 964
2D16  4W  003  27 51.3809N 85 35.5245E 964
2D17  4W  001  27 49.4778N 85 36.4769E1579
2D17  4W  002  27 49.4778N 85 36.4769E1579
2D17  4W  003  27 49.4778N 85 36.4769E1579
2D18  4W  001  27 53.7827N 85 37.2671E1076
2D18  4W  002  27 53.7827N 85 37.2671E1076
2D18  4W  003  27 53.7827N 85 37.2671E1076
2D19  4W  001  27 56.5718N 85 39.4948E2090
2D19  4W  002  27 56.5718N 85 39.4948E2090
2D19  4W  003  27 56.5718N 85 39.4948E2090
2D20  4W  001  27 52.5935N 85 40.3518E2271
2D20  4W  002  27 52.5935N 85 40.3518E2271
2D20  4W  003  27 52.5935N 85 40.3518E2271
2D21  4W  001  27 47.2705N 85 37.0709E1601
2D21  4W  002  27 47.2705N 85 37.0709E1601
2D21  4W  003  27 47.2705N 85 37.0709E1601
2D22  4W  001  27 59.1847N 85 39.7115E2001
2D22  4W  002  27 59.1847N 85 39.7115E2001
2D22  4W  003  27 59.1847N 85 39.7115E2001
A000  4W  001  27 50.4362N 85 34.3183E1139
A000  4W  002  27 50.4362N 85 34.3183E1139
A000  4W  003  27 50.4362N 85 34.3183E1139
A001  4W  001  27 50.4570N 85 34.3254E1156
A001  4W  002  27 50.4570N 85 34.3254E1156
A001  4W  003  27 50.4570N 85 34.3254E1156
A002  4W  001  27 50.4985N 85 34.3174E1189
A002  4W  002  27 50.4985N 85 34.3174E1189
A002  4W  003  27 50.4985N 85 34.3174E1189
A003  4W  001  27 50.5467N 85 34.3251E1217
A003  4W  002  27 50.5467N 85 34.3251E1217
A003  4W  003  27 50.5467N 85 34.3251E1217
A004  4W  001  27 50.6091N 85 34.3623E1243
A004  4W  002  27 50.6091N 85 34.3623E1243
A004  4W  003  27 50.6091N 85 34.3623E1243
A005  4W  001  27 50.6572N 85 34.3558E1272
A005  4W  002  27 50.6572N 85 34.3558E1272
A005  4W  003  27 50.6572N 85 34.3558E1272
A006  4W  001  27 50.6793N 85 34.3454E1283
A006  4W  002  27 50.6793N 85 34.3454E1283
A006  4W  003  27 50.6793N 85 34.3454E1283
A007  4W  001  27 50.7687N 85 34.2949E1340
A007  4W  002  27 50.7687N 85 34.2949E1340
A007  4W  003  27 50.7687N 85 34.2949E1340
A008  4W  001  27 50.8297N 85 34.2535E1349
A008  4W  002  27 50.8297N 85 34.2535E1349
A008  4W  003  27 50.8297N 85 34.2535E1349
A009  4W  001  27 50.8780N 85 34.2211E1364
A009  4W  002  27 50.8780N 85 34.2211E1364
A009  4W  003  27 50.8780N 85 34.2211E1364
A010  4W  001  27 50.9177N 85 34.1728E1368
A010  4W  002  27 50.9177N 85 34.1728E1368
A010  4W  003  27 50.9177N 85 34.1728E1368
A011  4W  001  27 50.9888N 85 34.1264E1396
A011  4W  002  27 50.9888N 85 34.1264E1396
A011  4W  003  27 50.9888N 85 34.1264E1396
A012  4W  001  27 51.0483N 85 34.1028E1408
A012  4W  002  27 51.0483N 85 34.1028E1408
A012  4W  003  27 51.0483N 85 34.1028E1408
A013  4W  001  27 51.0876N 85 34.0883E1417
A013  4W  002  27 51.0876N 85 34.0883E1417
A013  4W  003  27 51.0876N 85 34.0883E1417
A014  4W  001  27 51.1468N 85 34.0381E1443
A014  4W  002  27 51.1468N 85 34.0381E1443
A014  4W  003  27 51.1468N 85 34.0381E1443
A015  4W  001  27 51.1940N 85 34.0278E1471
A015  4W  002  27 51.1940N 85 34.0278E1471
A015  4W  003  27 51.1940N 85 34.0278E1471
A016  4W  001  27 51.2385N 85 33.9925E1480
A016  4W  002  27 51.2385N 85 33.9925E1480
A016  4W  003  27 51.2385N 85 33.9925E1480
A017  4W  001  27 51.2808N 85 34.0201E1479
A017  4W  002  27 51.2808N 85 34.0201E1479
A017  4W  003  27 51.2808N 85 34.0201E1479
A018  4W  001  27 51.3705N 85 34.0054E1477
A018  4W  002  27 51.3705N 85 34.0054E1477
A018  4W  003  27 51.3705N 85 34.0054E1477
A019  4W  001  27 51.4166N 85 33.9876E1485
A019  4W  002  27 51.4166N 85 33.9876E1485
A019  4W  003  27 51.4166N 85 33.9876E1485
A020  4W  001  27 51.4836N 85 34.0144E1500
A020  4W  002  27 51.4836N 85 34.0144E1500
A020  4W  003  27 51.4836N 85 34.0144E1500
A021  4W  001  27 51.5321N 85 33.9740E1500
A021  4W  002  27 51.5321N 85 33.9740E1500
A021  4W  003  27 51.5321N 85 33.9740E1500
A022  4W  001  27 51.6155N 85 34.0057E1529
A022  4W  002  27 51.6155N 85 34.0057E1529
A022  4W  003  27 51.6155N 85 34.0057E1529
A023  4W  001  27 51.6588N 85 33.9931E1532
A023  4W  002  27 51.6588N 85 33.9931E1532
A023  4W  003  27 51.6588N 85 33.9931E1532
A024  4W  001  27 51.6877N 85 34.0273E1539
A024  4W  002  27 51.6877N 85 34.0273E1539
A024  4W  003  27 51.6877N 85 34.0273E1539
A025  4W  001  27 51.7344N 85 34.0480E1556
A025  4W  002  27 51.7344N 85 34.0480E1556
A025  4W  003  27 51.7344N 85 34.0480E1556
A026  4W  001  27 51.7895N 85 34.0506E1558
A026  4W  002  27 51.7895N 85 34.0506E1558
A026  4W  003  27 51.7895N 85 34.0506E1558
A027  4W  001  27 51.8383N 85 34.0970E1556
A027  4W  002  27 51.8383N 85 34.0970E1556
A027  4W  003  27 51.8383N 85 34.0970E1556
A028  4W  001  27 51.8880N 85 34.0507E1552
A028  4W  002  27 51.8880N 85 34.0507E1552
A028  4W  003  27 51.8880N 85 34.0507E1552
A029  4W  001  27 51.9605N 85 34.0851E1560
A029  4W  002  27 51.9605N 85 34.0851E1560
A029  4W  003  27 51.9605N 85 34.0851E1560
A030  4W  001  27 52.0235N 85 34.1200E1564
A030  4W  002  27 52.0235N 85 34.1200E1564
A030  4W  003  27 52.0235N 85 34.1200E1564
A031  4W  001  27 52.0629N 85 34.1247E1558
A031  4W  002  27 52.0629N 85 34.1247E1558
A031  4W  003  27 52.0629N 85 34.1247E1558
A032  4W  001  27 52.1218N 85 34.1268E1558
A032  4W  002  27 52.1218N 85 34.1268E1558
A032  4W  003  27 52.1218N 85 34.1268E1558
A033  4W  001  27 52.1844N 85 34.1346E1569
A033  4W  002  27 52.1844N 85 34.1346E1569
A033  4W  003  27 52.1844N 85 34.1346E1569
A034  4W  001  27 52.2221N 85 34.1834E1571
A034  4W  002  27 52.2221N 85 34.1834E1571
A034  4W  003  27 52.2221N 85 34.1834E1571
A035  4W  001  27 52.3012N 85 34.2253E1567
A035  4W  002  27 52.3012N 85 34.2253E1567
A035  4W  003  27 52.3012N 85 34.2253E1567
A036  4W  001  27 52.3649N 85 34.2175E1579
A036  4W  002  27 52.3649N 85 34.2175E1579
A036  4W  003  27 52.3649N 85 34.2175E1579
A037  4W  001  27 52.3851N 85 34.2231E1586
A037  4W  002  27 52.3851N 85 34.2231E1586
A037  4W  003  27 52.3851N 85 34.2231E1586
A038  4W  001  27 52.4531N 85 34.2171E1607
A038  4W  002  27 52.4531N 85 34.2171E1607
A038  4W  003  27 52.4531N 85 34.2171E1607
A039  4W  001  27 52.5129N 85 34.2056E1637
A039  4W  002  27 52.5129N 85 34.2056E1637
A039  4W  003  27 52.5129N 85 34.2056E1637
A040  4W  001  27 52.5577N 85 34.1848E1651
A040  4W  002  27 52.5577N 85 34.1848E1651
A040  4W  003  27 52.5577N 85 34.1848E1651
A041  4W  001  27 52.6138N 85 34.1404E1673
A041  4W  002  27 52.6138N 85 34.1404E1673
A041  4W  003  27 52.6138N 85 34.1404E1673
A042  4W  001  27 52.6700N 85 34.1582E1692
A042  4W  002  27 52.6700N 85 34.1582E1692
A042  4W  003  27 52.6700N 85 34.1582E1692
A043  4W  001  27 52.7292N 85 34.1934E1731
A043  4W  002  27 52.7292N 85 34.1934E1731
A043  4W  003  27 52.7292N 85 34.1934E1731
A044  4W  001  27 52.7748N 85 34.1580E1755
A044  4W  002  27 52.7748N 85 34.1580E1755
A044  4W  003  27 52.7748N 85 34.1580E1755
A045  4W  001  27 52.8267N 85 34.1588E1782
A045  4W  002  27 52.8267N 85 34.1588E1782
A045  4W  003  27 52.8267N 85 34.1588E1782
A046  4W  001  27 52.8888N 85 34.1716E1810
A046  4W  002  27 52.8888N 85 34.1716E1810
A046  4W  003  27 52.8888N 85 34.1716E1810
A047  4W  001  27 52.9494N 85 34.0823E1830
A047  4W  002  27 52.9494N 85 34.0823E1830
A047  4W  003  27 52.9494N 85 34.0823E1830
A048  4W  001  27 52.9950N 85 34.0485E1856
A048  4W  002  27 52.9950N 85 34.0485E1856
A048  4W  003  27 52.9950N 85 34.0485E1856
A049  4W  001  27 53.0557N 85 34.0540E1893
A049  4W  002  27 53.0557N 85 34.0540E1893
A049  4W  003  27 53.0557N 85 34.0540E1893
A050  4W  001  27 53.1051N 85 34.0942E1918
A050  4W  002  27 53.1051N 85 34.0942E1918
A050  4W  003  27 53.1051N 85 34.0942E1918
A051  4W  001  27 53.1502N 85 34.1765E1958
A051  4W  002  27 53.1502N 85 34.1765E1958
A051  4W  003  27 53.1502N 85 34.1765E1958
A052  4W  001  27 53.2003N 85 34.2531E1969
A052  4W  002  27 53.2003N 85 34.2531E1969
A052  4W  003  27 53.2003N 85 34.2531E1969
A053  4W  001  27 53.2618N 85 34.2829E1971
A053  4W  002  27 53.2618N 85 34.2829E1971
A053  4W  003  27 53.2618N 85 34.2829E1971
A054  4W  001  27 53.3124N 85 34.2954E1975
A054  4W  002  27 53.3124N 85 34.2954E1975
A054  4W  003  27 53.3124N 85 34.2954E1975
A056  4W  001  27 53.3989N 85 34.4477E1963
A056  4W  002  27 53.3989N 85 34.4477E1963
A056  4W  003  27 53.3989N 85 34.4477E1963
A057  4W  001  27 53.4459N 85 34.4366E1953
A057  4W  002  27 53.4459N 85 34.4366E1953
A057  4W  003  27 53.4459N 85 34.4366E1953
A058  4W  001  27 53.5082N 85 34.4455E1950
A058  4W  002  27 53.5082N 85 34.4455E1950
A058  4W  003  27 53.5082N 85 34.4455E1950
A059  4W  001  27 53.5826N 85 34.5366E1959
A059  4W  002  27 53.5826N 85 34.5366E1959
A059  4W  003  27 53.5826N 85 34.5366E1959
A060  4W  001  27 53.6555N 85 34.5731E1995
A060  4W  002  27 53.6555N 85 34.5731E1995
A060  4W  003  27 53.6555N 85 34.5731E1995
A061  4W  001  27 53.6951N 85 34.5821E2009
A061  4W  002  27 53.6951N 85 34.5821E2009
A061  4W  003  27 53.6951N 85 34.5821E2009
A062  4W  001  27 53.7530N 85 34.5984E2021
A062  4W  002  27 53.7530N 85 34.5984E2021
A062  4W  003  27 53.7530N 85 34.5984E2021
A063  4W  001  27 53.8085N 85 34.6633E2023
A063  4W  002  27 53.8085N 85 34.6633E2023
A063  4W  003  27 53.8085N 85 34.6633E2023
A064  4W  001  27 53.8548N 85 34.7194E2040
A064  4W  002  27 53.8548N 85 34.7194E2040
A064  4W  003  27 53.8548N 85 34.7194E2040
A065  4W  001  27 53.9082N 85 34.7453E2059
A065  4W  002  27 53.9082N 85 34.7453E2059
A065  4W  003  27 53.9082N 85 34.7453E2059
A066  4W  001  27 53.9602N 85 34.7494E2077
A066  4W  002  27 53.9602N 85 34.7494E2077
A066  4W  003  27 53.9602N 85 34.7494E2077
A067  4W  001  27 54.0068N 85 34.7559E2088
A067  4W  002  27 54.0068N 85 34.7559E2088
