2D01 27.832904 85.5726643
2D03 27.8398116 85.5272561
2D04 27.8747526 85.5158578
2D05 27.9006393 85.540277
2D06 27.9565622 85.5459561
2D07 27.9317589 85.5432866
2D08 27.9501591 85.5083482
2D09 27.9688629 85.5544999
2D10 27.7973138 85.5473276
2D11 27.7760252 85.5610127
2D12 27.8064069 85.5146063
2D13 27.8164667 85.4566594
2D14 27.9048463 85.4791609
2D15 27.8245429 85.4877085
2D16 27.8563479 85.5920743
2D17 27.8246293 85.6079476
2D18 27.8963788 85.6211176
2D19 27.9428641 85.6582466
2D20 27.8765582 85.6725302
2D21 27.7878418 85.617848
2D22 27.986411 85.6618586
A000 27.8406027 85.5719711
A004 27.8434845 85.572705
A009 27.8479667 85.5703512
A014 27.8524474 85.567301
A019 27.8569438 85.5664599
A024 27.8614609 85.5671219
A029 27.8660089 85.5680854
A034 27.8703689 85.5697232
A039 27.8752143 85.5700938
A044 27.8795804 85.5692994
A049 27.884261 85.5675662
A054 27.8885397 85.5715893
A059 27.8930428 85.5756096
A064 27.8975798 85.578657
A069 27.9018787 85.5808268
A074 27.9064766 85.5838596
A079 27.9110515 85.5847892
A084 27.9157543 85.5880752
A089 27.9201567 85.592504
A094 27.9247973 85.5966128
A100 27.9299861 85.5987923
A104 27.9337515 85.5989283
A109 27.9383334 85.5981856
A113 27.9419437 85.5963193
A114 27.9425947 85.595637
A132 27.9591939 85.5903025
A134 27.9608906 85.588821
A139 27.9653644 85.5878036
A144 27.969866 85.5865222
A149 27.9744963 85.5832788
A154 27.978909 85.5824351
A159 27.9833937 85.5811812
A164 27.9880439 85.5784171
A169 27.9924492 85.5724964
A174 27.996886 85.567799
A179 28.0014729 85.5670772
A181 28.0033128 85.5666192
AX4 27.9919747 85.5678601
AX6 27.9408112 85.5980013
B03 27.8659042 85.5656776
B09 27.8672736 85.5626447
B13 27.8686289 85.5606169
B19 27.8659294 85.5576124
B23 27.8658454 85.5557994
B28 27.8667588 85.55309
B35 27.8688743 85.5500751
B39 27.8681328 85.5470497
B48 27.8684154 85.5424897
B50 27.86825 85.5417732
C05 27.997998 85.5645302
C10 27.9973079 85.5619733
C15 27.9975424 85.5594153
C21 27.9977731 85.5565427
C25 27.9985194 85.5543497
C90 27.9972969 85.5518646
C56 28.0023291 85.5471786
C62 28.0020289 85.5441616
C69 28.0021091 85.5417508
C72 28.0044958 85.5391915
C77 28.0081505 85.537301
