27.832904 85.5726643 4W 2D01 DPN 0.82365
27.8398116 85.5272561 4W 2D03 DPN 1.69851
27.8747526 85.5158578 4W 2D04 DPN 1.80687
27.9006393 85.540277 4W 2D05 DPN 1.11097
27.9565622 85.5459561 4W 2D06 DPN 1.39779
27.9317589 85.5432866 4W 2D07 DPN 1.80228
27.9501591 85.5083482 4W 2D08 DPN 2.51064
27.9688629 85.5544999 4W 2D09 DPN 2.3545
27.7973138 85.5473276 4W 2D10 DPN 0.94908
27.7760252 85.5610127 4W 2D11 DPN 0.92684
27.8064069 85.5146063 4W 2D12 DPN 1.08426
27.8164667 85.4566594 4W 2D13 DPN 2.14077
27.9048463 85.4791609 4W 2D14 DPN 2.1721
27.8245429 85.4877085 4W 2D15 DPN 1.29471
27.8563479 85.5920743 4W 2D16 DPN 0.96484
27.8246293 85.6079476 4W 2D17 DPN 1.57979
27.8963788 85.6211176 4W 2D18 DPN 1.07624
27.9428641 85.6582466 4W 2D19 DPN 2.09005
27.8765582 85.6725302 4W 2D20 DPN 2.27142
27.7878418 85.617848 4W 2D21 DPN 1.6015
27.986411 85.6618586 4W 2D22 DPN 2.00164
27.8406027 85.5719711 4W A000 DPN 1.13959
27.8434845 85.572705 4W A004 DPN 1.24393
27.8479667 85.5703512 4W A009 DPN 1.36427
27.8524474 85.567301 4W A014 DPN 1.4436
27.8569438 85.5664599 4W A019 DPN 1.48582
27.8614609 85.5671219 4W A024 DPN 1.53966
27.8660089 85.5680854 4W A029 DPN 1.56076
27.8703689 85.5697232 4W A034 DPN 1.57152
27.8752143 85.5700938 4W A039 DPN 1.63788
27.8795804 85.5692994 4W A044 DPN 1.75557
27.884261 85.5675662 4W A049 DPN 1.8937
27.8885397 85.5715893 4W A054 DPN 1.9759
27.8930428 85.5756096 4W A059 DPN 1.95951
27.8975798 85.578657 4W A064 DPN 2.04024
27.9018787 85.5808268 4W A069 DPN 2.12025
27.9064766 85.5838596 4W A074 DPN 2.30704
27.9110515 85.5847892 4W A079 DPN 2.41982
27.9157543 85.5880752 4W A084 DPN 2.46041
27.9201567 85.592504 4W A089 DPN 2.49227
27.9247973 85.5966128 4W A094 DPN 2.57133
27.9299861 85.5987923 4W A100 DPN 2.59969
27.9337515 85.5989283 4W A104 DPN 2.63238
27.9383334 85.5981856 4W A109 DPN 2.60635
27.9419437 85.5963193 4W A113 DPN 2.6324
27.9425947 85.595637 4W A114 DPN 2.59948
27.9591939 85.5903025 4W A132 DPN 2.85079
27.9608906 85.588821 4W A134 DPN 2.91322
27.9653644 85.5878036 4W A139 DPN 2.94605
27.969866 85.5865222 4W A144 DPN 3.02445
27.9744963 85.5832788 4W A149 DPN 3.18428
27.978909 85.5824351 4W A154 DPN 3.1448
27.9833937 85.5811812 4W A159 DPN 3.19549
27.9880439 85.5784171 4W A164 DPN 3.23622
27.9924492 85.5724964 4W A169 DPN 3.25379
27.996886 85.567799 4W A174 DPN 3.232
28.0014729 85.5670772 4W A179 DPN 3.19667
28.0033128 85.5666192 4W A181 DPN 3.23775
27.9919747 85.5678601 4W AX4 DPN 3.1551
27.9408112 85.5980013 4W AX6 DPN 2.60107
27.8659042 85.5656776 4W B03 DPN 1.53119
27.8672736 85.5626447 4W B09 DPN 1.45828
27.8686289 85.5606169 4W B13 DPN 1.36652
27.8659294 85.5576124 4W B19 DPN 1.2746
27.8658454 85.5557994 4W B23 DPN 1.21954
27.8667588 85.55309 4W B28 DPN 1.16731
27.8688743 85.5500751 4W B35 DPN 1.07613
27.8681328 85.5470497 4W B39 DPN 1.07315
27.8684154 85.5424897 4W B48 DPN 0.98119
27.86825 85.5417732 4W B50 DPN 0.97788
27.997998 85.5645302 4W C05 DPN 3.09021
27.9973079 85.5619733 4W C10 DPN 2.91993
27.9975424 85.5594153 4W C15 DPN 2.79963
27.9977731 85.5565427 4W C21 DPN 2.70509
27.9985194 85.5543497 4W C25 DPN 2.59039
27.9972969 85.5518646 4W C90 DPN 2.56139
28.0023291 85.5471786 4W C56 DPN 2.30402
28.0020289 85.5441616 4W C62 DPN 2.20672
28.0021091 85.5417508 4W C69 DPN 2.1176
28.0044958 85.5391915 4W C72 DPN 2.00127
28.0081505 85.537301 4W C77 DPN 1.96353
